307,25,781.18,459.30,83.89,204.23,1,-1,-1,-1
307,38,899.99,493.17,45.37,91.25,1,-1,-1,-1
307,42,664.12,468.97,30.58,82.90,1,-1,-1,-1
307,44,637.46,497.53,22.72,52.67,1,-1,-1,-1
307,45,1205.91,457.68,67.50,174.12,1,-1,-1,-1
307,46,716.31,491.33,28.26,65.78,1,-1,-1,-1
308,1,1463.12,433.93,101.22,249.10,1,-1,-1,-1
308,7,1333.59,423.92,159.61,367.51,1,-1,-1,-1
308,15,432.14,465.76,50.15,118.36,1,-1,-1,-1
308,19,146.16,455.62,37.44,110.75,1,-1,-1,-1
308,25,784.54,458.11,82.71,204.78,1,-1,-1,-1
308,38,899.60,493.72,45.16,91.10,1,-1,-1,-1
308,42,663.36,468.97,31.36,84.34,1,-1,-1,-1
308,44,637.49,497.87,22.61,52.42,1,-1,-1,-1
308,45,1205.41,456.46,67.77,174.27,1,-1,-1,-1
308,46,715.99,491.04,28.08,65.34,1,-1,-1,-1
309,1,1468.85,429.31,103.92,257.15,1,-1,-1,-1
309,7,1343.40,426.26,162.02,367.53,1,-1,-1,-1
309,15,426.92,466.60,49.90,118.07,1,-1,-1,-1
309,19,145.84,456.53,38.09,112.84,1,-1,-1,-1
309,25,788.62,459.64,80.31,201.00,1,-1,-1,-1
309,38,899.23,493.91,44.91,91.05,1,-1,-1,-1
309,42,662.74,468.97,31.67,84.22,1,-1,-1,-1
309,45,1204.67,456.68,68.30,174.96,1,-1,-1,-1
309,46,715.76,490.27,28.26,65.83,1,-1,-1,-1
310,1,1475.69,428.84,105.75,259.57,1,-1,-1,-1
310,7,1353.36,430.49,164.36,370.04,1,-1,-1,-1
310,15,424.06,466.72,49.83,117.92,1,-1,-1,-1
310,19,145.63,456.59,38.09,112.83,1,-1,-1,-1
310,25,792.33,458.96,79.43,200.13,1,-1,-1,-1
310,38,899.40,492.65,44.87,91.69,1,-1,-1,-1
310,42,660.80,467.66,32.61,86.14,1,-1,-1,-1
310,45,1204.74,456.78,67.79,173.21,1,-1,-1,-1
310,46,715.03,491.32,28.31,66.00,1,-1,-1,-1
311,1,1480.66,426.73,109.24,261.75,1,-1,-1,-1
311,7,1357.30,429.49,167.63,374.84,1,-1,-1,-1
311,25,796.06,460.05,79.48,201.73,1,-1,-1,-1
311,38,897.43,490.86,46.97,97.20,1,-1,-1,-1
311,42,659.48,467.82,32.85,85.55,1,-1,-1,-1
311,45,1204.35,456.83,67.76,172.52,1,-1,-1,-1
311,46,714.91,491.72,28.06,65.40,1,-1,-1,-1
312,1,1487.04,431.82,110.39,259.25,1,-1,-1,-1
312,7,1367.67,427.16,166.87,370.04,1,-1,-1,-1
312,25,799.50,463.76,77.82,197.71,1,-1,-1,-1
312,38,897.49,490.84,46.79,97.96,1,-1,-1,-1
312,42,658.22,467.89,33.17,85.30,1,-1,-1,-1
312,45,1204.42,456.86,67.97,172.25,1,-1,-1,-1
312,46,714.50,491.88,28.06,65.16,1,-1,-1,-1
313,1,1491.74,431.19,111.77,260.20,1,-1,-1,-1
313,7,1375.36,426.92,169.00,372.68,1,-1,-1,-1
313,25,802.42,466.54,76.99,195.45,1,-1,-1,-1
313,38,898.23,492.16,45.32,94.97,1,-1,-1,-1
313,42,657.47,465.95,34.54,89.15,1,-1,-1,-1
313,45,1203.14,454.89,70.02,176.12,1,-1,-1,-1
313,46,714.29,493.27,27.52,63.74,1,-1,-1,-1
314,1,1495.97,432.27,112.27,258.54,1,-1,-1,-1
314,3,1275.69,461.48,64.86,162.83,1,-1,-1,-1
314,7,1381.82,426.19,173.28,380.17,1,-1,-1,-1
314,25,805.22,466.25,77.66,196.57,1,-1,-1,-1
314,38,897.89,492.01,44.71,93.77,1,-1,-1,-1
314,42,657.19,467.16,34.40,87.99,1,-1,-1,-1
314,45,1202.82,455.48,70.44,176.24,1,-1,-1,-1
314,46,714.38,493.13,27.70,63.88,1,-1,-1,-1
315,1,1500.87,430.72,112.01,256.54,1,-1,-1,-1
315,3,1273.42,467.79,61.97,158.72,1,-1,-1,-1
315,7,1388.71,426.58,172.65,381.64,1,-1,-1,-1
315,15,416.64,465.16,43.20,103.02,1,-1,-1,-1
315,19,145.69,459.79,36.56,106.47,1,-1,-1,-1
315,25,806.25,465.48,79.04,198.30,1,-1,-1,-1
315,38,897.63,493.29,44.09,92.65,1,-1,-1,-1
315,42,656.10,468.32,34.40,87.50,1,-1,-1,-1
315,44,634.70,492.34,24.73,57.70,1,-1,-1,-1
315,45,1203.55,459.67,68.26,169.67,1,-1,-1,-1
315,46,714.76,493.07,27.75,63.93,1,-1,-1,-1
316,1,1505.13,434.10,110.64,253.10,1,-1,-1,-1
316,3,1268.49,469.59,59.96,153.58,1,-1,-1,-1
316,7,1386.79,428.71,172.34,384.06,1,-1,-1,-1
316,15,415.67,467.21,41.20,98.99,1,-1,-1,-1
316,19,145.61,460.10,36.37,105.91,1,-1,-1,-1
316,25,809.07,465.84,79.74,198.94,1,-1,-1,-1
316,38,898.21,494.44,43.17,90.90,1,-1,-1,-1
316,42,655.48,470.08,32.88,83.34,1,-1,-1,-1
316,44,635.12,493.34,25.02,58.00,1,-1,-1,-1
316,45,1203.51,460.62,68.05,167.80,1,-1,-1,-1
316,46,714.63,493.05,27.69,63.95,1,-1,-1,-1
317,1,1506.75,432.74,111.64,256.42,1,-1,-1,-1
317,3,1269.49,462.69,62.77,163.15,1,-1,-1,-1
317,7,1392.83,426.26,171.85,388.17,1,-1,-1,-1
317,15,415.11,465.74,43.15,105.36,1,-1,-1,-1
317,25,811.11,467.29,79.14,196.53,1,-1,-1,-1
317,38,898.08,494.20,42.88,90.24,1,-1,-1,-1
317,42,653.18,470.08,33.12,83.75,1,-1,-1,-1
317,44,635.36,494.36,24.97,57.46,1,-1,-1,-1
317,45,1203.76,460.97,68.13,166.46,1,-1,-1,-1
317,46,714.26,492.37,28.30,65.29,1,-1,-1,-1
318,1,1510.17,433.54,111.33,257.00,1,-1,-1,-1
318,3,1270.58,461.60,62.17,163.64,1,-1,-1,-1
318,7,1405.77,425.98,167.55,382.45,1,-1,-1,-1
318,15,414.14,467.87,40.11,98.99,1,-1,-1,-1
318,25,816.44,471.82,78.16,194.26,1,-1,-1,-1
318,38,898.43,493.44,43.33,91.34,1,-1,-1,-1
318,42,652.95,471.40,32.71,82.57,1,-1,-1,-1
318,44,634.92,493.45,25.37,58.55,1,-1,-1,-1
318,45,1204.18,461.75,68.18,165.31,1,-1,-1,-1
318,46,714.65,492.78,28.16,64.48,1,-1,-1,-1
319,1,1514.11,435.83,111.49,258.51,1,-1,-1,-1
319,3,1271.25,459.84,62.41,165.97,1,-1,-1,-1
319,7,1413.13,429.19,167.76,382.77,1,-1,-1,-1
319,15,413.89,467.35,38.98,97.89,1,-1,-1,-1
319,25,821.82,472.18,78.12,194.73,1,-1,-1,-1
319,38,898.14,493.15,44.35,94.39,1,-1,-1,-1
319,42,651.55,471.89,32.59,82.13,1,-1,-1,-1
319,44,634.19,490.50,26.64,62.21,1,-1,-1,-1
319,45,1203.30,458.03,70.92,171.56,1,-1,-1,-1
319,46,715.13,493.60,28.12,64.16,1,-1,-1,-1
320,1,1515.79,435.37,111.49,260.38,1,-1,-1,-1
320,3,1272.46,459.20,62.18,167.56,1,-1,-1,-1
320,7,1420.32,425.13,170.33,387.44,1,-1,-1,-1
320,15,412.16,467.48,38.45,96.57,1,-1,-1,-1
320,25,827.46,470.96,77.88,194.91,1,-1,-1,-1
320,38,898.31,493.05,43.54,92.93,1,-1,-1,-1
320,42,650.09,471.40,32.47,81.97,1,-1,-1,-1
320,44,633.97,490.07,26.92,62.86,1,-1,-1,-1
320,45,1202.83,458.62,70.92,171.26,1,-1,-1,-1
320,46,715.33,491.91,28.75,65.37,1,-1,-1,-1
321,1,1519.93,435.57,111.83,261.17,1,-1,-1,-1
321,3,1272.73,458.97,61.36,166.20,1,-1,-1,-1
321,7,1434.11,428.19,167.00,378.00,1,-1,-1,-1
321,15,413.86,474.30,33.64,84.69,1,-1,-1,-1
321,25,831.96,468.50,79.41,199.60,1,-1,-1,-1
321,38,898.17,493.02,43.58,93.02,1,-1,-1,-1
321,42,647.25,469.88,33.78,84.58,1,-1,-1,-1
321,45,1201.76,459.51,71.36,171.14,1,-1,-1,-1
321,46,715.09,491.94,28.94,65.82,1,-1,-1,-1
322,3,1273.03,459.57,60.19,163.72,1,-1,-1,-1
322,7,1441.15,426.73,168.82,382.24,1,-1,-1,-1
322,15,412.54,475.25,32.60,82.09,1,-1,-1,-1
322,19,144.38,453.43,39.11,113.45,1,-1,-1,-1
322,25,834.94,462.32,81.09,204.64,1,-1,-1,-1
322,42,646.03,469.31,34.64,86.21,1,-1,-1,-1
322,45,1201.92,458.53,71.08,170.42,1,-1,-1,-1
322,46,713.97,491.95,29.11,65.99,1,-1,-1,-1
323,3,1271.41,459.40,59.75,162.52,1,-1,-1,-1
323,7,1445.54,423.56,175.34,395.63,1,-1,-1,-1
323,15,414.84,478.53,29.30,74.10,1,-1,-1,-1
323,19,144.08,455.02,39.74,115.27,1,-1,-1,-1
323,25,837.13,458.66,83.30,211.10,1,-1,-1,-1
323,42,645.28,469.09,34.96,86.17,1,-1,-1,-1
323,45,1201.88,458.16,71.16,170.15,1,-1,-1,-1
323,46,713.65,492.62,28.97,65.39,1,-1,-1,-1
324,3,1272.30,466.18,58.34,159.48,1,-1,-1,-1
324,7,1457.68,425.62,175.89,392.19,1,-1,-1,-1
324,15,413.99,479.78,27.99,70.78,1,-1,-1,-1
324,19,143.93,454.80,39.91,115.77,1,-1,-1,-1
324,25,843.48,458.57,83.25,210.95,1,-1,-1,-1
324,42,646.21,470.32,33.40,82.20,1,-1,-1,-1
324,44,635.69,474.57,32.52,76.72,1,-1,-1,-1
324,45,1201.98,456.04,72.30,173.35,1,-1,-1,-1
324,46,713.66,492.21,29.33,65.81,1,-1,-1,-1
325,3,1271.21,466.26,58.87,161.46,1,-1,-1,-1
325,7,1469.03,424.48,177.92,386.77,1,-1,-1,-1
325,25,850.91,461.19,82.81,208.20,1,-1,-1,-1
325,42,643.99,470.13,34.69,84.68,1,-1,-1,-1
325,44,635.67,473.02,33.18,78.28,1,-1,-1,-1
325,45,1201.42,454.59,72.61,174.55,1,-1,-1,-1
325,46,713.75,492.06,29.30,65.31,1,-1,-1,-1
326,1,1568.49,440.68,113.70,268.72,1,-1,-1,-1
326,3,1271.26,462.28,59.58,164.15,1,-1,-1,-1
326,7,1479.09,434.64,178.38,381.99,1,-1,-1,-1
326,25,856.52,465.53,82.70,203.79,1,-1,-1,-1
326,42,645.04,470.71,33.47,81.65,1,-1,-1,-1
326,45,1201.66,454.05,72.48,174.34,1,-1,-1,-1
326,46,713.87,492.67,29.13,64.46,1,-1,-1,-1
327,1,1574.92,441.22,114.16,269.82,1,-1,-1,-1
327,3,1270.93,463.43,59.30,163.86,1,-1,-1,-1
327,7,1483.52,433.16,180.55,378.83,1,-1,-1,-1
327,19,145.45,456.65,40.53,117.91,1,-1,-1,-1
327,25,862.90,467.85,83.74,201.42,1,-1,-1,-1
327,42,645.99,470.94,32.68,79.79,1,-1,-1,-1
327,45,1200.72,455.18,72.50,174.24,1,-1,-1,-1
327,46,714.36,492.90,28.83,63.47,1,-1,-1,-1
328,3,1272.73,465.85,58.11,161.12,1,-1,-1,-1
328,7,1491.10,431.25,186.74,386.92,1,-1,-1,-1
328,19,145.47,456.66,40.72,118.46,1,-1,-1,-1
328,25,866.86,473.36,84.62,197.87,1,-1,-1,-1
328,42,640.19,471.02,33.36,81.13,1,-1,-1,-1
328,45,1201.39,456.28,72.45,174.19,1,-1,-1,-1
328,46,714.52,492.98,28.79,63.10,1,-1,-1,-1
329,3,1274.56,466.76,57.46,160.11,1,-1,-1,-1
329,7,1497.97,430.53,193.58,396.49,1,-1,-1,-1
329,25,866.57,473.41,88.10,201.86,1,-1,-1,-1
329,42,637.88,471.04,33.36,80.97,1,-1,-1,-1
329,45,1201.66,456.05,72.40,174.16,1,-1,-1,-1
329,46,714.82,493.01,28.95,62.97,1,-1,-1,-1
330,3,1274.39,465.75,56.99,159.77,1,-1,-1,-1
330,7,1507.10,428.94,198.87,405.32,1,-1,-1,-1
330,19,145.85,456.10,40.32,117.40,1,-1,-1,-1
330,25,867.09,478.01,89.19,200.71,1,-1,-1,-1
330,42,637.04,473.04,32.08,78.26,1,-1,-1,-1
330,45,1201.61,455.97,72.03,173.48,1,-1,-1,-1
330,46,713.80,493.68,29.29,63.59,1,-1,-1,-1
331,3,1270.21,463.36,58.45,163.66,1,-1,-1,-1
331,7,1511.32,431.58,198.20,402.12,1,-1,-1,-1
331,19,146.00,456.02,40.75,118.60,1,-1,-1,-1
331,25,867.51,477.75,90.78,200.92,1,-1,-1,-1
331,42,636.54,474.46,31.42,77.25,1,-1,-1,-1
331,45,1200.53,455.94,72.69,174.53,1,-1,-1,-1
331,46,713.27,493.27,29.71,64.49,1,-1,-1,-1
331,50,663.00,472.98,28.35,79.02,1,-1,-1,-1
332,3,1272.33,464.44,58.25,163.81,1,-1,-1,-1
332,7,1515.60,432.60,197.72,404.05,1,-1,-1,-1
332,19,146.98,456.65,40.37,117.04,1,-1,-1,-1
332,25,870.15,477.61,92.08,202.98,1,-1,-1,-1
332,42,636.29,474.97,30.72,76.23,1,-1,-1,-1
332,45,1201.69,455.94,72.44,174.26,1,-1,-1,-1
332,46,713.07,493.11,29.87,64.83,1,-1,-1,-1
332,50,662.56,473.71,27.79,77.53,1,-1,-1,-1
333,3,1273.25,464.19,58.04,163.87,1,-1,-1,-1
333,7,1523.44,427.73,194.33,400.12,1,-1,-1,-1
333,19,146.96,456.89,39.66,115.10,1,-1,-1,-1
333,25,875.83,478.84,90.18,197.83,1,-1,-1,-1
333,42,636.21,475.14,30.56,76.54,1,-1,-1,-1
333,45,1200.83,455.28,72.97,174.81,1,-1,-1,-1
333,46,713.69,493.05,29.87,64.30,1,-1,-1,-1
333,50,660.58,473.22,28.43,79.26,1,-1,-1,-1
334,3,1273.03,464.75,57.15,161.92,1,-1,-1,-1
334,7,1535.65,427.84,191.07,399.86,1,-1,-1,-1
334,19,147.71,456.98,39.87,115.70,1,-1,-1,-1
334,25,882.11,477.93,90.21,199.18,1,-1,-1,-1
334,42,636.29,475.19,30.36,76.68,1,-1,-1,-1
334,45,1201.01,455.04,72.82,174.35,1,-1,-1,-1
334,46,714.23,491.70,30.59,66.09,1,-1,-1,-1
334,50,659.19,472.34,28.76,79.85,1,-1,-1,-1
335,3,1274.09,466.95,55.91,158.54,1,-1,-1,-1
335,7,1564.29,423.27,180.09,384.54,1,-1,-1,-1
335,19,146.54,457.01,40.18,115.92,1,-1,-1,-1
335,25,888.66,474.26,89.48,201.00,1,-1,-1,-1
335,42,635.87,475.19,29.92,76.08,1,-1,-1,-1
335,45,1200.58,454.95,73.10,174.83,1,-1,-1,-1
335,46,714.44,491.85,30.19,65.44,1,-1,-1,-1
335,50,659.47,472.03,28.84,80.04,1,-1,-1,-1
336,3,1273.62,465.10,57.22,161.29,1,-1,-1,-1
336,7,1575.16,424.21,179.86,392.70,1,-1,-1,-1
336,19,146.91,456.36,39.99,115.34,1,-1,-1,-1
336,25,894.32,474.17,87.80,201.69,1,-1,-1,-1
336,42,635.14,475.84,29.66,75.88,1,-1,-1,-1
336,45,1200.66,454.93,73.40,175.67,1,-1,-1,-1
336,46,714.83,491.92,30.07,65.18,1,-1,-1,-1
336,50,659.24,471.25,28.93,80.10,1,-1,-1,-1
337,3,1276.52,470.35,55.51,156.38,1,-1,-1,-1
337,7,1591.60,423.25,176.74,391.73,1,-1,-1,-1
337,19,147.13,456.77,39.74,114.45,1,-1,-1,-1
337,25,898.71,471.49,86.95,203.93,1,-1,-1,-1
337,42,635.06,476.07,29.25,75.15,1,-1,-1,-1
337,45,1200.61,455.58,73.66,175.97,1,-1,-1,-1
337,46,714.69,491.95,29.93,65.08,1,-1,-1,-1
337,50,656.26,472.33,28.72,79.43,1,-1,-1,-1
338,3,1275.72,470.34,55.38,155.86,1,-1,-1,-1
338,7,1601.15,417.62,180.71,404.56,1,-1,-1,-1
338,19,146.72,456.27,39.97,114.78,1,-1,-1,-1
338,25,900.92,472.44,85.22,204.11,1,-1,-1,-1
338,42,634.43,476.14,29.04,74.90,1,-1,-1,-1
338,45,1199.14,455.18,74.03,176.08,1,-1,-1,-1
338,46,714.28,492.62,29.92,65.04,1,-1,-1,-1
338,50,658.28,471.39,29.24,80.52,1,-1,-1,-1
339,3,1275.46,468.98,56.58,159.02,1,-1,-1,-1
339,7,1619.11,417.49,180.90,407.38,1,-1,-1,-1
339,19,147.40,457.40,39.04,111.60,1,-1,-1,-1
339,25,904.16,466.88,85.36,208.78,1,-1,-1,-1
339,42,633.87,476.15,29.00,74.82,1,-1,-1,-1
339,45,1199.76,457.66,73.14,172.81,1,-1,-1,-1
339,46,714.35,493.54,29.47,64.37,1,-1,-1,-1
339,50,658.24,469.71,29.72,81.59,1,-1,-1,-1
340,3,1274.71,469.12,56.37,158.24,1,-1,-1,-1
340,7,1629.21,417.48,179.00,405.78,1,-1,-1,-1
340,19,147.70,457.16,39.27,111.74,1,-1,-1,-1
340,25,911.07,468.06,84.91,210.52,1,-1,-1,-1
340,42,633.14,476.15,28.77,74.15,1,-1,-1,-1
340,45,1200.71,459.94,72.05,169.57,1,-1,-1,-1
340,46,714.70,493.88,29.33,64.11,1,-1,-1,-1
340,50,658.62,468.43,29.83,81.32,1,-1,-1,-1
341,3,1274.13,469.82,56.23,157.29,1,-1,-1,-1
341,7,1637.75,426.09,179.84,401.80,1,-1,-1,-1
341,19,147.57,457.07,39.16,111.13,1,-1,-1,-1
341,25,916.74,468.53,84.94,212.47,1,-1,-1,-1
341,42,632.68,476.13,29.12,74.57,1,-1,-1,-1
341,45,1200.17,460.79,71.45,167.69,1,-1,-1,-1
341,46,714.55,494.01,29.16,64.01,1,-1,-1,-1
341,50,658.73,468.63,29.97,81.20,1,-1,-1,-1
342,3,1274.89,470.07,56.90,158.94,1,-1,-1,-1
342,7,1648.53,426.21,180.23,402.66,1,-1,-1,-1
342,19,147.29,457.70,39.57,112.25,1,-1,-1,-1
342,25,921.57,470.70,85.21,213.17,1,-1,-1,-1
342,42,632.31,477.44,29.03,74.08,1,-1,-1,-1
342,45,1199.00,461.08,71.82,168.35,1,-1,-1,-1
342,46,714.68,493.39,29.39,64.64,1,-1,-1,-1
342,50,659.89,468.73,29.83,80.48,1,-1,-1,-1
343,3,1274.75,468.17,57.99,161.55,1,-1,-1,-1
343,7,1640.14,435.42,182.19,400.78,1,-1,-1,-1
343,19,147.56,457.27,39.64,112.02,1,-1,-1,-1
343,25,925.44,468.91,86.19,216.03,1,-1,-1,-1
343,42,632.18,477.26,29.06,73.91,1,-1,-1,-1
343,45,1199.62,461.18,71.87,167.95,1,-1,-1,-1
343,46,714.74,493.15,29.45,64.88,1,-1,-1,-1
343,50,660.30,468.78,29.84,80.20,1,-1,-1,-1
344,3,1274.13,469.41,57.58,159.91,1,-1,-1,-1
344,7,1649.07,436.48,182.45,401.35,1,-1,-1,-1
344,19,146.65,457.11,40.34,113.93,1,-1,-1,-1
344,25,928.51,468.23,86.33,216.42,1,-1,-1,-1
344,42,631.57,477.85,28.90,73.20,1,-1,-1,-1
344,45,1199.93,460.53,72.41,169.15,1,-1,-1,-1
344,46,714.78,493.06,29.44,64.97,1,-1,-1,-1
344,50,660.14,468.81,29.82,80.09,1,-1,-1,-1
345,1,1597.65,431.21,131.63,303.85,1,-1,-1,-1
345,3,1275.75,470.55,57.03,158.62,1,-1,-1,-1
345,7,1686.63,428.47,190.96,419.29,1,-1,-1,-1
345,19,145.45,457.04,41.02,115.96,1,-1,-1,-1
345,25,931.59,467.33,86.16,216.53,1,-1,-1,-1
345,42,630.81,477.39,29.97,74.94,1,-1,-1,-1
345,45,1199.70,458.95,73.30,170.94,1,-1,-1,-1
345,46,714.68,492.36,29.67,65.66,1,-1,-1,-1
345,50,659.97,468.18,30.04,80.71,1,-1,-1,-1
346,1,1597.66,434.31,135.08,302.50,1,-1,-1,-1
346,3,1275.10,472.95,55.36,154.16,1,-1,-1,-1
346,7,1699.01,417.57,202.31,445.14,1,-1,-1,-1
346,19,145.58,457.67,40.76,115.42,1,-1,-1,-1
346,25,935.50,467.65,85.56,215.87,1,-1,-1,-1
346,42,629.24,478.53,30.34,74.94,1,-1,-1,-1
346,45,1200.46,459.01,73.28,170.96,1,-1,-1,-1
346,46,714.00,492.10,29.71,65.92,1,-1,-1,-1
346,50,660.68,467.95,29.90,80.28,1,-1,-1,-1
347,1,1605.28,436.69,135.55,292.14,1,-1,-1,-1
347,3,1275.03,470.49,56.38,155.16,1,-1,-1,-1
347,7,1709.19,417.49,203.26,449.32,1,-1,-1,-1
347,19,145.17,457.26,40.92,115.86,1,-1,-1,-1
347,25,939.09,465.81,86.07,218.87,1,-1,-1,-1
347,42,628.18,478.95,30.79,74.94,1,-1,-1,-1
347,45,1200.34,459.69,72.77,169.65,1,-1,-1,-1
347,46,714.05,492.00,29.77,66.02,1,-1,-1,-1
347,50,660.38,467.21,29.67,80.11,1,-1,-1,-1
348,1,1611.97,437.61,139.96,292.81,1,-1,-1,-1
348,3,1275.06,470.72,56.20,154.67,1,-1,-1,-1
348,7,1722.33,423.34,199.17,442.98,1,-1,-1,-1
348,19,145.46,457.10,42.07,119.31,1,-1,-1,-1
348,25,941.89,459.23,88.35,227.84,1,-1,-1,-1
348,42,627.11,477.78,31.70,75.61,1,-1,-1,-1
348,45,1199.35,456.63,74.45,173.13,1,-1,-1,-1
348,46,713.91,492.63,29.46,65.39,1,-1,-1,-1
348,50,661.15,466.29,29.80,80.71,1,-1,-1,-1
349,1,1614.35,439.27,144.90,291.72,1,-1,-1,-1
349,3,1276.20,471.77,56.00,152.47,1,-1,-1,-1
349,7,1731.71,425.65,197.08,442.93,1,-1,-1,-1
349,19,145.50,456.38,42.66,121.25,1,-1,-1,-1
349,25,948.33,458.70,87.30,229.26,1,-1,-1,-1
349,42,627.05,478.64,32.06,75.20,1,-1,-1,-1
349,45,1199.59,458.77,73.20,169.84,1,-1,-1,-1
349,46,713.74,492.21,29.58,65.81,1,-1,-1,-1
349,50,660.80,465.95,29.80,80.93,1,-1,-1,-1
350,1,1621.28,439.22,147.69,291.29,1,-1,-1,-1
350,3,1276.67,476.12,55.51,151.25,1,-1,-1,-1
350,7,1739.30,430.47,195.22,446.07,1,-1,-1,-1
350,19,144.67,456.76,43.91,125.90,1,-1,-1,-1
350,25,953.90,456.58,86.31,229.73,1,-1,-1,-1
350,38,899.99,491.00,44.98,96.00,1,-1,-1,-1
350,42,626.45,478.89,32.04,75.14,1,-1,-1,-1
350,45,1200.57,459.60,72.96,169.23,1,-1,-1,-1
350,46,713.69,492.71,29.59,65.96,1,-1,-1,-1
350,50,660.21,465.18,30.06,81.67,1,-1,-1,-1
351,1,1627.43,438.52,150.63,293.78,1,-1,-1,-1
351,3,1275.44,470.95,57.46,154.85,1,-1,-1,-1
351,7,1750.98,412.01,198.35,473.33,1,-1,-1,-1
351,19,144.95,456.91,43.21,124.41,1,-1,-1,-1
351,25,957.02,452.53,87.56,235.08,1,-1,-1,-1
351,38,900.38,490.98,44.99,96.72,1,-1,-1,-1
351,42,620.12,481.37,32.01,74.24,1,-1,-1,-1
351,45,1199.76,459.25,73.21,169.67,1,-1,-1,-1
351,46,713.98,492.90,29.65,66.02,1,-1,-1,-1
351,50,660.28,464.91,30.23,81.95,1,-1,-1,-1
352,1,1636.85,439.57,147.13,286.12,1,-1,-1,-1
352,3,1275.52,471.04,57.37,154.61,1,-1,-1,-1
352,7,1759.79,414.04,190.29,470.05,1,-1,-1,-1
352,19,144.83,455.00,42.72,123.78,1,-1,-1,-1
352,25,963.63,451.68,86.68,234.46,1,-1,-1,-1
352,38,901.56,493.64,43.55,92.30,1,-1,-1,-1
352,42,618.25,483.99,30.73,71.31,1,-1,-1,-1
352,45,1199.66,459.77,72.91,169.18,1,-1,-1,-1
352,46,714.08,492.32,29.69,66.04,1,-1,-1,-1
352,50,660.00,465.48,30.25,82.05,1,-1,-1,-1
353,1,1643.04,434.61,148.15,292.55,1,-1,-1,-1
353,3,1274.83,468.69,58.44,156.42,1,-1,-1,-1
353,7,1770.66,418.85,182.23,469.09,1,-1,-1,-1
353,19,146.57,457.56,40.94,118.90,1,-1,-1,-1
353,25,970.30,452.72,86.29,235.44,1,-1,-1,-1
353,38,902.52,493.29,43.32,91.96,1,-1,-1,-1
353,42,617.63,484.23,30.27,70.28,1,-1,-1,-1
353,45,1199.93,459.96,72.85,169.00,1,-1,-1,-1
353,46,714.11,492.09,29.72,66.04,1,-1,-1,-1
353,50,659.73,465.71,29.93,81.42,1,-1,-1,-1
354,1,1653.07,435.42,150.55,299.52,1,-1,-1,-1
354,3,1278.10,474.23,57.24,153.44,1,-1,-1,-1
354,7,1785.06,440.36,161.77,431.89,1,-1,-1,-1
354,19,146.30,457.21,41.47,120.34,1,-1,-1,-1
354,25,975.10,459.06,84.57,231.16,1,-1,-1,-1
354,38,902.89,493.48,43.13,91.55,1,-1,-1,-1
354,42,617.91,484.96,29.16,67.91,1,-1,-1,-1
354,45,1198.76,457.38,75.36,174.24,1,-1,-1,-1
354,46,714.78,491.35,29.75,66.04,1,-1,-1,-1
354,50,659.83,465.15,30.07,81.83,1,-1,-1,-1
355,1,1660.02,435.08,149.38,296.26,1,-1,-1,-1
355,3,1278.46,474.67,57.12,153.10,1,-1,-1,-1
355,7,1794.43,444.73,152.30,422.51,1,-1,-1,-1
355,19,144.92,454.45,44.21,129.43,1,-1,-1,-1
355,25,981.87,454.93,87.50,236.72,1,-1,-1,-1
355,42,616.90,485.63,28.85,67.18,1,-1,-1,-1
355,45,1200.14,457.73,75.28,173.58,1,-1,-1,-1
355,46,715.78,492.39,28.92,64.05,1,-1,-1,-1
355,50,660.53,466.27,30.12,81.99,1,-1,-1,-1
356,1,1667.04,434.30,148.31,296.28,1,-1,-1,-1
356,3,1276.47,470.32,59.64,160.00,1,-1,-1,-1
356,7,1798.01,446.90,146.55,419.17,1,-1,-1,-1
356,19,146.74,453.42,42.50,123.83,1,-1,-1,-1
356,25,986.44,456.02,90.15,240.06,1,-1,-1,-1
356,45,1201.19,456.55,74.88,173.30,1,-1,-1,-1
356,46,716.27,492.80,28.37,62.63,1,-1,-1,-1
356,50,657.97,466.04,30.52,82.70,1,-1,-1,-1
357,1,1674.89,438.64,143.00,291.64,1,-1,-1,-1
357,3,1278.32,473.41,57.02,152.82,1,-1,-1,-1
357,7,1806.64,448.91,146.11,417.94,1,-1,-1,-1
357,19,146.79,453.08,42.68,124.36,1,-1,-1,-1
357,25,988.55,454.50,95.31,248.47,1,-1,-1,-1
357,45,1201.66,456.11,74.56,173.19,1,-1,-1,-1
357,46,715.65,492.28,29.10,64.12,1,-1,-1,-1
357,50,656.76,464.65,31.16,84.28,1,-1,-1,-1
358,1,1688.11,438.96,140.57,291.19,1,-1,-1,-1
358,3,1277.47,477.92,55.74,148.79,1,-1,-1,-1
358,25,989.78,463.00,94.84,241.26,1,-1,-1,-1
358,45,1202.65,458.59,73.48,171.15,1,-1,-1,-1
358,46,714.99,491.43,29.56,65.33,1,-1,-1,-1
358,50,655.74,464.78,31.23,84.21,1,-1,-1,-1
359,1,1699.08,437.08,138.44,291.03,1,-1,-1,-1
359,3,1277.62,477.54,56.36,150.69,1,-1,-1,-1
359,19,148.49,453.75,40.84,119.17,1,-1,-1,-1
359,25,995.11,463.75,96.31,238.95,1,-1,-1,-1
359,45,1201.41,456.22,74.27,173.69,1,-1,-1,-1
359,46,714.89,492.42,29.43,65.13,1,-1,-1,-1
